Device Info:
CPU: Intel64 Family 6 Model 186 Stepping 2, GenuineIntel (20 cores)
GPU: Not available
Memory: 6.0GB free / 15.6GB total
----------
2025-03-14 05:49:33 - Max FPS: 10.92, Min FPS: 0.28, Avg FPS: 8.69, Predictions per frame: 0.00, PPS: 0
2025-03-19 21:41:10 - Max FPS: 13.45, Min FPS: 9.57, Avg FPS: 12.56, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:11 - Max FPS: 13.24, Min FPS: 9.52, Avg FPS: 12.52, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:13 - Max FPS: 13.60, Min FPS: 9.65, Avg FPS: 12.55, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:14 - Max FPS: 13.42, Min FPS: 9.57, Avg FPS: 12.57, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:15 - Max FPS: 13.41, Min FPS: 9.39, Avg FPS: 12.56, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:16 - Max FPS: 13.47, Min FPS: 8.41, Avg FPS: 12.52, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:17 - Max FPS: 13.51, Min FPS: 9.66, Avg FPS: 12.56, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:18 - Max FPS: 13.12, Min FPS: 9.76, Avg FPS: 12.53, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:19 - Max FPS: 13.24, Min FPS: 9.73, Avg FPS: 12.49, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:20 - Max FPS: 13.27, Min FPS: 9.83, Avg FPS: 12.60, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:21 - Max FPS: 13.53, Min FPS: 8.34, Avg FPS: 12.54, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:22 - Max FPS: 13.10, Min FPS: 9.57, Avg FPS: 12.53, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:23 - Max FPS: 13.63, Min FPS: 9.24, Avg FPS: 12.57, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:24 - Max FPS: 13.25, Min FPS: 9.31, Avg FPS: 12.60, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:25 - Max FPS: 13.23, Min FPS: 9.41, Avg FPS: 12.48, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:26 - Max FPS: 13.29, Min FPS: 9.63, Avg FPS: 12.54, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:27 - Max FPS: 13.28, Min FPS: 9.42, Avg FPS: 12.56, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:28 - Max FPS: 13.20, Min FPS: 9.75, Avg FPS: 12.47, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:29 - Max FPS: 13.16, Min FPS: 9.68, Avg FPS: 12.61, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:30 - Max FPS: 13.33, Min FPS: 9.69, Avg FPS: 12.40, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:31 - Max FPS: 13.15, Min FPS: 9.63, Avg FPS: 12.60, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:32 - Max FPS: 13.07, Min FPS: 9.79, Avg FPS: 12.19, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:33 - Max FPS: 13.06, Min FPS: 9.53, Avg FPS: 12.22, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:35 - Max FPS: 13.51, Min FPS: 9.66, Avg FPS: 12.59, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:36 - Max FPS: 12.99, Min FPS: 9.79, Avg FPS: 12.50, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:37 - Max FPS: 13.04, Min FPS: 9.37, Avg FPS: 12.45, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:38 - Max FPS: 12.99, Min FPS: 9.60, Avg FPS: 12.31, Predictions per frame: 1.00, PPS: 13
2025-03-19 21:41:39 - Max FPS: 34.46, Min FPS: 9.60, Avg FPS: 13.95, Predictions per frame: 0.93, PPS: 13
2025-03-19 21:41:40 - Max FPS: 33.98, Min FPS: 10.77, Avg FPS: 17.96, Predictions per frame: 0.62, PPS: 10
