Device Info:
CPU: Intel64 Family 6 Model 183 Stepping 1, GenuineIntel (28 cores)
GPU: NVIDIA GeForce RTX 4070 SUPER
Memory: 7.7GB free / 31.8GB total
----------
2025-02-14 21:24:21 - Max FPS: 35.72, Min FPS: 1.78, Avg FPS: 29.09, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:24:41 - Max FPS: 15.87, Min FPS: 8.73, Avg FPS: 13.68, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:24:42 - Max FPS: 16.19, Min FPS: 11.54, Avg FPS: 14.90, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:24:43 - Max FPS: 16.26, Min FPS: 9.68, Avg FPS: 14.57, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:24:44 - Max FPS: 16.40, Min FPS: 11.43, Avg FPS: 14.64, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:24:46 - Max FPS: 16.00, Min FPS: 11.56, Avg FPS: 14.67, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:24:47 - Max FPS: 16.39, Min FPS: 10.98, Avg FPS: 14.86, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:24:48 - Max FPS: 16.38, Min FPS: 11.56, Avg FPS: 15.20, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:24:49 - Max FPS: 16.66, Min FPS: 9.56, Avg FPS: 14.97, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:24:50 - Max FPS: 16.32, Min FPS: 11.43, Avg FPS: 14.37, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:24:51 - Max FPS: 16.26, Min FPS: 11.09, Avg FPS: 14.87, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:24:52 - Max FPS: 16.39, Min FPS: 12.90, Avg FPS: 15.12, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:24:53 - Max FPS: 16.39, Min FPS: 11.05, Avg FPS: 14.69, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:24:54 - Max FPS: 16.26, Min FPS: 11.69, Avg FPS: 14.74, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:24:55 - Max FPS: 16.13, Min FPS: 9.92, Avg FPS: 14.81, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:24:56 - Max FPS: 16.26, Min FPS: 11.76, Avg FPS: 14.77, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:24:57 - Max FPS: 16.38, Min FPS: 9.77, Avg FPS: 14.69, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:24:58 - Max FPS: 16.39, Min FPS: 11.90, Avg FPS: 14.71, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:24:59 - Max FPS: 16.66, Min FPS: 11.97, Avg FPS: 15.39, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:25:00 - Max FPS: 16.25, Min FPS: 11.66, Avg FPS: 14.32, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:01 - Max FPS: 16.25, Min FPS: 11.80, Avg FPS: 14.97, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:02 - Max FPS: 16.32, Min FPS: 11.67, Avg FPS: 15.04, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:03 - Max FPS: 16.26, Min FPS: 11.77, Avg FPS: 14.65, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:04 - Max FPS: 16.39, Min FPS: 11.64, Avg FPS: 15.00, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:05 - Max FPS: 16.26, Min FPS: 11.30, Avg FPS: 14.80, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:06 - Max FPS: 16.39, Min FPS: 11.79, Avg FPS: 15.24, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:25:07 - Max FPS: 16.39, Min FPS: 11.10, Avg FPS: 14.86, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:08 - Max FPS: 16.26, Min FPS: 11.88, Avg FPS: 14.88, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:09 - Max FPS: 16.57, Min FPS: 11.56, Avg FPS: 14.98, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:10 - Max FPS: 16.13, Min FPS: 11.23, Avg FPS: 14.75, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:11 - Max FPS: 16.35, Min FPS: 11.80, Avg FPS: 14.89, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:13 - Max FPS: 16.30, Min FPS: 7.09, Avg FPS: 14.12, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:25:14 - Max FPS: 16.26, Min FPS: 11.64, Avg FPS: 14.15, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:15 - Max FPS: 16.39, Min FPS: 11.70, Avg FPS: 14.87, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:16 - Max FPS: 15.87, Min FPS: 11.67, Avg FPS: 14.04, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:25:17 - Max FPS: 16.00, Min FPS: 11.88, Avg FPS: 14.52, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:18 - Max FPS: 38.46, Min FPS: 12.74, Avg FPS: 28.15, Predictions per frame: 0.15, PPS: 4
2025-02-14 21:25:19 - Max FPS: 33.25, Min FPS: 18.01, Avg FPS: 28.68, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:25:20 - Max FPS: 34.47, Min FPS: 18.18, Avg FPS: 29.86, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:25:21 - Max FPS: 36.35, Min FPS: 14.23, Avg FPS: 30.53, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:25:22 - Max FPS: 33.33, Min FPS: 18.35, Avg FPS: 30.97, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:25:23 - Max FPS: 33.33, Min FPS: 17.55, Avg FPS: 29.97, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:25:24 - Max FPS: 38.45, Min FPS: 16.53, Avg FPS: 28.96, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:25:25 - Max FPS: 41.66, Min FPS: 16.03, Avg FPS: 30.75, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:25:26 - Max FPS: 35.70, Min FPS: 25.00, Avg FPS: 31.92, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:25:27 - Max FPS: 33.73, Min FPS: 18.01, Avg FPS: 30.30, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:25:28 - Max FPS: 34.27, Min FPS: 18.68, Avg FPS: 30.61, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:25:29 - Max FPS: 35.71, Min FPS: 14.49, Avg FPS: 30.64, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:25:30 - Max FPS: 34.47, Min FPS: 19.16, Avg FPS: 30.65, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:25:31 - Max FPS: 33.34, Min FPS: 20.00, Avg FPS: 30.16, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:25:32 - Max FPS: 38.46, Min FPS: 13.98, Avg FPS: 31.03, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:25:33 - Max FPS: 34.47, Min FPS: 18.39, Avg FPS: 30.67, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:25:34 - Max FPS: 41.68, Min FPS: 15.26, Avg FPS: 30.94, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:25:35 - Max FPS: 38.44, Min FPS: 14.38, Avg FPS: 30.97, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:25:36 - Max FPS: 35.70, Min FPS: 18.02, Avg FPS: 30.33, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:25:37 - Max FPS: 38.46, Min FPS: 17.09, Avg FPS: 31.19, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:25:38 - Max FPS: 33.91, Min FPS: 18.74, Avg FPS: 30.11, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:25:39 - Max FPS: 37.01, Min FPS: 16.80, Avg FPS: 31.09, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:25:40 - Max FPS: 34.39, Min FPS: 13.89, Avg FPS: 31.47, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:25:41 - Max FPS: 32.98, Min FPS: 11.66, Avg FPS: 18.90, Predictions per frame: 0.76, PPS: 13
2025-02-14 21:25:42 - Max FPS: 16.39, Min FPS: 11.45, Avg FPS: 14.81, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:43 - Max FPS: 16.26, Min FPS: 11.47, Avg FPS: 14.70, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:44 - Max FPS: 16.27, Min FPS: 11.26, Avg FPS: 15.08, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:45 - Max FPS: 16.39, Min FPS: 11.85, Avg FPS: 15.02, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:25:46 - Max FPS: 16.60, Min FPS: 11.47, Avg FPS: 15.29, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:25:47 - Max FPS: 16.25, Min FPS: 11.63, Avg FPS: 14.71, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:48 - Max FPS: 16.52, Min FPS: 9.66, Avg FPS: 15.10, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:49 - Max FPS: 16.54, Min FPS: 11.50, Avg FPS: 15.02, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:50 - Max FPS: 16.37, Min FPS: 11.97, Avg FPS: 15.08, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:51 - Max FPS: 16.22, Min FPS: 11.64, Avg FPS: 14.61, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:52 - Max FPS: 16.44, Min FPS: 9.84, Avg FPS: 15.10, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:53 - Max FPS: 16.39, Min FPS: 11.97, Avg FPS: 14.60, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:54 - Max FPS: 16.26, Min FPS: 11.55, Avg FPS: 15.13, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:56 - Max FPS: 16.40, Min FPS: 9.58, Avg FPS: 14.68, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:57 - Max FPS: 16.39, Min FPS: 11.72, Avg FPS: 15.02, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:58 - Max FPS: 16.13, Min FPS: 11.64, Avg FPS: 14.86, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:25:59 - Max FPS: 16.39, Min FPS: 11.88, Avg FPS: 15.47, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:26:00 - Max FPS: 16.39, Min FPS: 11.70, Avg FPS: 15.26, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:26:01 - Max FPS: 16.68, Min FPS: 12.01, Avg FPS: 15.07, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:26:02 - Max FPS: 16.13, Min FPS: 11.52, Avg FPS: 14.39, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:03 - Max FPS: 16.39, Min FPS: 10.05, Avg FPS: 15.54, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:26:04 - Max FPS: 16.10, Min FPS: 11.49, Avg FPS: 14.69, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:05 - Max FPS: 16.13, Min FPS: 12.79, Avg FPS: 15.02, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:06 - Max FPS: 16.26, Min FPS: 11.52, Avg FPS: 14.41, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:07 - Max FPS: 16.45, Min FPS: 11.86, Avg FPS: 15.23, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:26:08 - Max FPS: 16.53, Min FPS: 11.97, Avg FPS: 14.45, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:09 - Max FPS: 16.26, Min FPS: 11.43, Avg FPS: 14.31, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:10 - Max FPS: 16.31, Min FPS: 11.89, Avg FPS: 14.89, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:11 - Max FPS: 16.39, Min FPS: 11.50, Avg FPS: 15.14, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:26:12 - Max FPS: 16.39, Min FPS: 11.56, Avg FPS: 14.77, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:13 - Max FPS: 16.13, Min FPS: 9.66, Avg FPS: 14.60, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:14 - Max FPS: 16.39, Min FPS: 9.95, Avg FPS: 15.12, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:15 - Max FPS: 16.26, Min FPS: 7.35, Avg FPS: 14.44, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:16 - Max FPS: 16.13, Min FPS: 10.00, Avg FPS: 14.11, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:26:17 - Max FPS: 16.44, Min FPS: 11.38, Avg FPS: 14.83, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:18 - Max FPS: 16.13, Min FPS: 11.77, Avg FPS: 14.19, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:20 - Max FPS: 16.25, Min FPS: 11.83, Avg FPS: 14.48, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:21 - Max FPS: 16.35, Min FPS: 11.69, Avg FPS: 14.44, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:22 - Max FPS: 16.25, Min FPS: 11.72, Avg FPS: 14.82, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:23 - Max FPS: 16.44, Min FPS: 11.49, Avg FPS: 15.69, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:26:24 - Max FPS: 16.39, Min FPS: 11.41, Avg FPS: 14.77, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:25 - Max FPS: 16.25, Min FPS: 11.78, Avg FPS: 14.78, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:26 - Max FPS: 16.67, Min FPS: 11.59, Avg FPS: 15.15, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:27 - Max FPS: 16.42, Min FPS: 11.40, Avg FPS: 14.81, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:28 - Max FPS: 16.19, Min FPS: 11.27, Avg FPS: 14.39, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:29 - Max FPS: 16.31, Min FPS: 11.80, Avg FPS: 15.48, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:26:30 - Max FPS: 16.66, Min FPS: 11.56, Avg FPS: 14.62, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:31 - Max FPS: 16.26, Min FPS: 9.57, Avg FPS: 14.60, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:32 - Max FPS: 16.58, Min FPS: 11.49, Avg FPS: 15.12, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:26:33 - Max FPS: 16.26, Min FPS: 9.43, Avg FPS: 14.87, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:34 - Max FPS: 16.31, Min FPS: 11.40, Avg FPS: 15.13, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:26:35 - Max FPS: 16.26, Min FPS: 11.59, Avg FPS: 14.33, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:36 - Max FPS: 16.39, Min FPS: 9.95, Avg FPS: 15.04, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:37 - Max FPS: 16.39, Min FPS: 9.71, Avg FPS: 13.99, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:26:38 - Max FPS: 15.95, Min FPS: 11.68, Avg FPS: 14.33, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:39 - Max FPS: 16.52, Min FPS: 11.56, Avg FPS: 15.42, Predictions per frame: 1.00, PPS: 16
2025-02-14 21:26:40 - Max FPS: 16.47, Min FPS: 9.57, Avg FPS: 14.52, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:41 - Max FPS: 16.39, Min FPS: 11.70, Avg FPS: 14.98, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:42 - Max FPS: 16.53, Min FPS: 9.57, Avg FPS: 14.80, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:43 - Max FPS: 35.72, Min FPS: 12.57, Avg FPS: 29.92, Predictions per frame: 0.04, PPS: 1
2025-02-14 21:26:44 - Max FPS: 33.33, Min FPS: 18.18, Avg FPS: 26.95, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:26:45 - Max FPS: 39.22, Min FPS: 18.00, Avg FPS: 31.33, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:26:47 - Max FPS: 37.04, Min FPS: 0.62, Avg FPS: 27.16, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:26:48 - Max FPS: 38.46, Min FPS: 18.67, Avg FPS: 31.90, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:26:49 - Max FPS: 35.73, Min FPS: 17.09, Avg FPS: 30.49, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:26:50 - Max FPS: 32.89, Min FPS: 18.18, Avg FPS: 23.34, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:26:51 - Max FPS: 25.65, Min FPS: 14.12, Avg FPS: 21.21, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:26:52 - Max FPS: 25.50, Min FPS: 14.42, Avg FPS: 21.27, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:26:53 - Max FPS: 31.31, Min FPS: 14.28, Avg FPS: 22.77, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:26:54 - Max FPS: 33.89, Min FPS: 12.67, Avg FPS: 27.32, Predictions per frame: 0.23, PPS: 6
2025-02-14 21:26:55 - Max FPS: 16.15, Min FPS: 7.27, Avg FPS: 14.51, Predictions per frame: 1.00, PPS: 14
2025-02-14 21:26:56 - Max FPS: 16.53, Min FPS: 11.30, Avg FPS: 14.77, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:57 - Max FPS: 16.39, Min FPS: 9.95, Avg FPS: 14.67, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:58 - Max FPS: 16.26, Min FPS: 11.57, Avg FPS: 14.41, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:26:59 - Max FPS: 16.13, Min FPS: 11.36, Avg FPS: 14.65, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:27:01 - Max FPS: 16.25, Min FPS: 9.73, Avg FPS: 14.68, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:27:02 - Max FPS: 16.00, Min FPS: 9.74, Avg FPS: 14.27, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:27:03 - Max FPS: 16.12, Min FPS: 11.13, Avg FPS: 14.38, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:27:04 - Max FPS: 16.38, Min FPS: 11.63, Avg FPS: 14.77, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:27:05 - Max FPS: 16.13, Min FPS: 9.75, Avg FPS: 14.67, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:27:06 - Max FPS: 16.13, Min FPS: 11.10, Avg FPS: 14.39, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:27:07 - Max FPS: 16.49, Min FPS: 11.22, Avg FPS: 14.74, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:27:08 - Max FPS: 33.33, Min FPS: 11.62, Avg FPS: 21.74, Predictions per frame: 0.47, PPS: 9
2025-02-14 21:27:10 - Max FPS: 38.46, Min FPS: 0.70, Avg FPS: 29.25, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:11 - Max FPS: 37.03, Min FPS: 12.74, Avg FPS: 28.34, Predictions per frame: 0.04, PPS: 1
2025-02-14 21:27:12 - Max FPS: 38.58, Min FPS: 18.26, Avg FPS: 30.57, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:13 - Max FPS: 40.69, Min FPS: 18.17, Avg FPS: 31.03, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:14 - Max FPS: 38.16, Min FPS: 18.68, Avg FPS: 30.65, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:15 - Max FPS: 34.49, Min FPS: 18.31, Avg FPS: 30.41, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:16 - Max FPS: 35.62, Min FPS: 18.33, Avg FPS: 31.49, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:17 - Max FPS: 33.94, Min FPS: 18.38, Avg FPS: 30.37, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:18 - Max FPS: 36.57, Min FPS: 18.03, Avg FPS: 30.67, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:19 - Max FPS: 34.12, Min FPS: 17.74, Avg FPS: 30.76, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:20 - Max FPS: 34.24, Min FPS: 17.39, Avg FPS: 30.31, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:21 - Max FPS: 38.44, Min FPS: 14.81, Avg FPS: 29.80, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:22 - Max FPS: 37.05, Min FPS: 18.01, Avg FPS: 30.82, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:23 - Max FPS: 36.73, Min FPS: 17.83, Avg FPS: 31.23, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:24 - Max FPS: 40.00, Min FPS: 20.27, Avg FPS: 31.04, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:25 - Max FPS: 34.47, Min FPS: 14.61, Avg FPS: 28.28, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:26 - Max FPS: 38.48, Min FPS: 17.86, Avg FPS: 30.46, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:27 - Max FPS: 36.85, Min FPS: 9.95, Avg FPS: 18.14, Predictions per frame: 0.62, PPS: 10
2025-02-14 21:27:28 - Max FPS: 34.04, Min FPS: 12.42, Avg FPS: 28.92, Predictions per frame: 0.04, PPS: 1
2025-02-14 21:27:29 - Max FPS: 39.82, Min FPS: 10.75, Avg FPS: 28.84, Predictions per frame: 0.15, PPS: 4
2025-02-14 21:27:30 - Max FPS: 34.47, Min FPS: 12.74, Avg FPS: 30.43, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:31 - Max FPS: 35.72, Min FPS: 14.42, Avg FPS: 30.53, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:32 - Max FPS: 35.39, Min FPS: 17.39, Avg FPS: 30.68, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:33 - Max FPS: 33.33, Min FPS: 17.85, Avg FPS: 30.61, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:34 - Max FPS: 34.48, Min FPS: 17.99, Avg FPS: 30.22, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:35 - Max FPS: 34.20, Min FPS: 14.22, Avg FPS: 28.85, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:36 - Max FPS: 33.87, Min FPS: 14.67, Avg FPS: 26.94, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:38 - Max FPS: 38.46, Min FPS: 14.29, Avg FPS: 29.50, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:39 - Max FPS: 37.05, Min FPS: 17.41, Avg FPS: 29.96, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:40 - Max FPS: 39.19, Min FPS: 17.24, Avg FPS: 31.02, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:41 - Max FPS: 38.45, Min FPS: 17.50, Avg FPS: 30.42, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:42 - Max FPS: 35.59, Min FPS: 19.61, Avg FPS: 30.62, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:43 - Max FPS: 35.56, Min FPS: 10.74, Avg FPS: 21.82, Predictions per frame: 0.55, PPS: 11
2025-02-14 21:27:44 - Max FPS: 16.08, Min FPS: 11.43, Avg FPS: 14.63, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:27:45 - Max FPS: 16.12, Min FPS: 11.10, Avg FPS: 14.17, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:27:46 - Max FPS: 16.39, Min FPS: 11.62, Avg FPS: 14.47, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:27:47 - Max FPS: 16.00, Min FPS: 11.36, Avg FPS: 14.07, Predictions per frame: 1.00, PPS: 15
2025-02-14 21:27:48 - Max FPS: 37.04, Min FPS: 12.59, Avg FPS: 20.37, Predictions per frame: 0.59, PPS: 10
2025-02-14 21:27:49 - Max FPS: 37.72, Min FPS: 17.77, Avg FPS: 31.12, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:50 - Max FPS: 34.49, Min FPS: 18.18, Avg FPS: 30.19, Predictions per frame: 0.00, PPS: 0
2025-02-14 21:27:51 - Max FPS: 38.29, Min FPS: 18.69, Avg FPS: 30.36, Predictions per frame: 0.00, PPS: 0
